Australia	96.14110546	66597718118	116.8426506	4.521987656	41.59	1.948647409	1.957575422	16.45942606	61.14625846	113.98	53.65	0.88894496	6.875445528

Pakistan	124.7872237	18455861310	57.1820963	9.931321497	67.17	4.08537368	5.700621241	-26.46693555	227.1761274	142.6	129.935	8.429489491	7.117480459

Brazil	85.84123748	373955518686.487	99.18259889	3.574481808	83.98	3.446367832	0.976085681	22.589441	31.25764535	46.45	67.02	3.58571901	10.04

Bulgaria	100.682689	28375830876	86.91704746	7.70576446	23.93	2.064355063	3.561642856	36.11766441	1.4287	38.4	129.935	10.43445342	11.3934048

Poland	92.99804679	113267368075.15	66.81113002	4.655010964	51.38	2.075935537	4.550386923	50.21560106	12.96485315	39.52	33.66	3.941018533	10.04597593

The_Philippines	105.6963164	81413504334	79.00462407	11.43298872	37.83	2.853187726	6.684517503	22.14862141	10.77965982	92.6	11.64	1.579311204	10.02353182

Czech_Republic	95.87028835	147976372277.252	83.81920065	10.35717503	34.66	2.450533985	4.289078941	37.78203306	227.1761274	142.6	129.935	3.741720363	6.480188718

Romania	95.23814124	44429296937	40.84439495	11.60210805	36.88	1.339021211	6.947074694	22.12691179	227.1761274	142.6	129.935	7.958093245	8.904543727

Malaysia	86.69808989	102446599680.702	133.583	3.7864	54.16	3.871201158	5.901769222	25.25714581	43.69450163	144.92	30.06	1.545310819	11.23837443

USA	117.451191	451285263406.24	91.23841	4.5231	107.79	2.130110004	2.273338548	19.41996489	205.1812382	165.65	116.08	1.126824157	11.65000958

Mexico	81.81331433	175469669183.544	38.82735223	11.10232473	54.18	6.041455823	2.036585834	12.85967231	9.485101569	36.27	26	2.089872909	10.39830646

South_Africa	81.19810904	50722891363	72.20791646	6.425536378	52.67	5.181082233	1.32006117	30.62323296	117.2566277	352.29	25.74	2.842000044	8.79615724

Nigeria	105.4456174	42629580796	20.8724	8.4721	23.4	16.52353998	0.81454403	37.42196199	0.587088385	9.9	5.87	15.12985188	7.427877396

Japan	75.80875018	1264140980383.63	240.6931	4.9841	236.39	0.467211747	1.712581131	19.09856302	118.601537	127.72	92.84	1.191847999	5.405570535

Saudi_Arabia	122.2234237	587125149778.485	70.59008337	0.150853086	17.29	-0.23655372	-0.735462899	-72.06075579	31.93506233	66.01	48.38	1.396974363	11.6482712

Ukraine	75.95769719	18810931197	40.52603868	9.627196345	75.6	14.43832275	2.500467472	31.15572398	227.1761274	142.6	129.935	54.54129587	11.9029128

Singapore	108.6654715	285000274600.258	129.6865858	3.198556098	110.86	0.576324696	3.618542336	29.81266934	67.80087903	243.05	27.9	1.400200927	9.175949008

Israel	109.793851	113009532488.062	86.40387109	5.479147425	60.97	0.242241245	3.331562794	9.467271747	19.67725268	65.85	29.88	1.290660051	7.228693267

Britain	99.65253799	150857673778.943	148.4523257	8.273065718	87.03	2.690842855	1.787150985	7.629189	227.1761274	142.6	129.935	0.812887746	6.756017314

Zambia	96.43185987	2082083920	22.01388192	21.35614567	62.21	6.577311542	4.076715497	36.60574626	227.1761274	142.6	129.935	11.98370305	11.234619
